,text,intent,length
1838,no straight girl sit like that,Non_hope_speech,6
1568,michele ellis his name be jar,Non_hope_speech,6
1030,nicholas glasgow what what be dragman,Non_hope_speech,6
912,i be ngl cry at this,Non_hope_speech,6
913,yaall need to listen to this,Non_hope_speech,6
915,we keep divide ourselves by race,Non_hope_speech,6
1820,blm be trojan horse for marxism,Non_hope_speech,6
230,that would just be pure mean,Non_hope_speech,6
681,do not be tolerant with intolerance,Non_hope_speech,6
931,tedashii yes it do my friend,Non_hope_speech,6
1794,brutal but its the only way,Non_hope_speech,6
936,stunning interview she be so calm,Non_hope_speech,6
1788,i just think the same thing,Non_hope_speech,6
1773,the sheriff should run for president,Non_hope_speech,6
949,laughie sapphie exactly same here omg,Non_hope_speech,6
1748,ship em back to africa baby,Non_hope_speech,6
422,yes they do that pretty rac,Non_hope_speech,6
272,he be book he be mine,Non_hope_speech,6
243,yeah it be call good surgeon,Non_hope_speech,6
970,all life matter even tomato plant,Hope_speech,6
1672,so white life do not matter,Non_hope_speech,6
1655,do jesus even write the bible,Non_hope_speech,6
1638,not that i be defend them,Non_hope_speech,6
1636,what about justice for george stinny,Non_hope_speech,6
1633,who tf be discriminate against indians,Non_hope_speech,6
1632,for future reference it be pay,Non_hope_speech,6
1000,big movement since old king jr,Non_hope_speech,6
1612,so if only black life matter,Non_hope_speech,6
1602,nobody marxist stop watch fox news,Non_hope_speech,6
1601,i be goingto bout to cry,Non_hope_speech,6
1594,get off their kneesn year ago,Non_hope_speech,6
1587,that force emoji be very cringe,Non_hope_speech,6
1023,lol as much as love her,Non_hope_speech,6
1710,vlogchannel when it come to racism,Non_hope_speech,6
2400,hahahhaha oh my gosh best commentdpsadpsa,Non_hope_speech,6
1169,i be not cry you be,Non_hope_speech,6
19,i be buddhist all lives matter,Hope_speech,6
2530,provocateur i have absolutely no defense,Non_hope_speech,6
73,andrea raimey no have to repent,Non_hope_speech,6
558,itas true that all life matter,Hope_speech,6
49,why not everything that live matter,Non_hope_speech,6
561,juan at end contradict himself idiot,Non_hope_speech,6
588,way to miss the whole point,Non_hope_speech,6
2685,why couldnt they fix her mic,Non_hope_speech,6
2678,i doubt that be their intention,Non_hope_speech,6
2430,be alive believe what you want,Non_hope_speech,6
46,those people be risk their life,Non_hope_speech,6
2674,she be dress like michael jackson,Non_hope_speech,6
2670,how be she out of touch,Non_hope_speech,6
2560,it be not funny at all,Non_hope_speech,6
2655,it be okay to be white,Non_hope_speech,6
2463,osler she be correct look harder,Non_hope_speech,6
43,typical kid who can not spell,Non_hope_speech,6
2568,blevin ok good white life matter,Non_hope_speech,6
2647,slasher you be just so hateful,Non_hope_speech,6
2572,and you know that for fact,Non_hope_speech,6
580,i think she be lesbian too,Non_hope_speech,6
652,the suit tell who you be,Non_hope_speech,6
2610,kwok what be say maybe agree,Non_hope_speech,6
494,why be williams aloud on tv,Non_hope_speech,6
2429,i think annie be lesbian dps,Non_hope_speech,6
2523,this video be really just pointless,Non_hope_speech,6
2457,it be now illegal in australia,Non_hope_speech,6
68,hi jack have fun in ignorance,Non_hope_speech,6
499,have be diagnose as mentally disabled,Non_hope_speech,6
2508,some thing be worth the risk,Non_hope_speech,6
520,lizzy and oop yeah back then,Non_hope_speech,6
2513,all live matter include black life,Hope_speech,6
2485,ravioli wow wat her on insta,Non_hope_speech,6
2772,democrats want everything none for you,Non_hope_speech,6
2765,the hardcore democrats be not innocent,Non_hope_speech,6
2725,michael lebreton you know it dude,Non_hope_speech,6
2516,do not listen to the trolls,Non_hope_speech,6
624,say it with black life matter,Non_hope_speech,6
841,i agree with black billy joel toonnseriously,Non_hope_speech,7
2000,pepo nu i completely agree with you,Non_hope_speech,7
1982,bus i be ignore nothing and no,Non_hope_speech,7
925,now he wany to personally tbank him,Non_hope_speech,7
1792,all live matter the blm be leftist,Non_hope_speech,7
2574,claire but then you would be liar,Non_hope_speech,7
1789,the most memorable thing be this video,Non_hope_speech,7
2492,kersh he would take extra and gun,Non_hope_speech,7
888,link for the picture no ok cool,Non_hope_speech,7
1776,this behaviour do nothing for the cause,Non_hope_speech,7
1772,what fucking stupid video unsubbed and dislike,Non_hope_speech,7
2490,leeper year of free labor the irony,Non_hope_speech,7
1759,uber why do you you choose that,Non_hope_speech,7
592,iam live for the mj inspire jacket,Non_hope_speech,7
1741,i have see and read her book,Non_hope_speech,7
2588,as much as hate leftist and rioter,Non_hope_speech,7
1734,whata wrong with not agree with homosexuality,Non_hope_speech,7
962,homophobia be project self hate that say,Non_hope_speech,7
2576,so with lgbtq i donat support it,Non_hope_speech,7
1813,please stop assume what child sexuality be,Non_hope_speech,7
2499,arie the aries her voice and jean,Non_hope_speech,7
1823,glad he be not there anymorendavid clarke,Non_hope_speech,7
1873,wolf heart we will call them aita,Non_hope_speech,7
882,thatas why he send people to hell,Non_hope_speech,7
877,thank you madonna thank you so much,Non_hope_speech,7
1856,year later and it be still problem,Non_hope_speech,7
433,now it be time to focus on,Non_hope_speech,7
2536,the medium on the right be racist,Non_hope_speech,7
2537,flesh bongosnsomebody get that in the dictionary,Non_hope_speech,7
2545,but it be an actual academic term,Non_hope_speech,7
1845,the day be come when white child,Non_hope_speech,7
48,jesus christ he be the only answer,Non_hope_speech,7
868,they be not follow social distancing rule,Non_hope_speech,7
862,would like this video time if could,Non_hope_speech,7
1843,this will make white people more racist,Non_hope_speech,7
2796,be not we all flesh and blood,Non_hope_speech,7
1842,the more i learn about the usa,Non_hope_speech,7
907,want yum i can not speak dutch,Non_hope_speech,7
2503,ashxr therea difference between disagree and hate,Non_hope_speech,7
856,fox news political annalist hack juan williams,Non_hope_speech,7
607,they be not protestor their violent thug,Non_hope_speech,7
1954,every life matter racism go both way,Non_hope_speech,7
1831,all live matter stop keep racism alive,Hope_speech,7
606,all live matter to god the creator,Hope_speech,7
1825,they be imitate their so call leader,Non_hope_speech,7
428,gabgalab like you more than my father,Non_hope_speech,7
2566,and we will tear down mandela statue,Non_hope_speech,7
1649,that change be go against god almighty,Non_hope_speech,7
1711,that change be go against god almighty,Non_hope_speech,7
1485,smitha i be be playful be all,Non_hope_speech,7
1468,dem and demon sound the same huh,Non_hope_speech,7
304,nancy pelosi she want trump in prison,Non_hope_speech,7
1454,my god this comment chain be gold,Non_hope_speech,7
1441,fox news always trot out these bootlicking,Non_hope_speech,7
1080,see what they have do to it,Non_hope_speech,7
2717,tagerius really have nothing well to do,Non_hope_speech,7
2722,i love my cat small life matter,Non_hope_speech,7
323,mcdonald umm that should be capital js,Non_hope_speech,7
1399,simple it do not fit the narrative,Non_hope_speech,7
9,long sorry not to fight about this,Non_hope_speech,7
1385,and progressive do not always mean horrible,Non_hope_speech,7
2780,see you all get idiot scumbag to,Non_hope_speech,7
2746,corona be still here by the way,Non_hope_speech,7
2698,xoxo madonna thank you for be you,Non_hope_speech,7
1336,white bro ur not make any sense,Non_hope_speech,7
540,the question be thing do life matter,Non_hope_speech,7
1306,majesticgame no say only black life matter,Non_hope_speech,7
1121,i be so sure about that like,Non_hope_speech,7
345,bruh all live matter include black life,Hope_speech,7
2754,if youare religion be too hate someone,Non_hope_speech,7
1240,just tea okay i agree with you,Non_hope_speech,7
1224,hibiscus do your ancestor go through slavery,Non_hope_speech,7
531,i be so thankful i find this,Non_hope_speech,7
1150,lobotomite those guy be asshole between them,Non_hope_speech,7
357,the gap in her tooth be back,Non_hope_speech,7
1192,thank for your service god bless you,Non_hope_speech,7
1180,cause all live matter say by trump,Non_hope_speech,7
1179,how do i tell my dad nnoonas,Non_hope_speech,7
1173,because he be not just slave trader,Non_hope_speech,7
1310,ai do not agree with homosexualitya nn,Non_hope_speech,7
1719,you think i be on either side,Non_hope_speech,7
1512,he should become teacher or school speaker,Non_hope_speech,7
389,go toa need hard evidence than that,Non_hope_speech,7
248,how do land in fairy dust village,Non_hope_speech,7
1698,i want to be friend with crystal,Non_hope_speech,7
1671,classic troll do not feed this db,Non_hope_speech,7
1660,no they have their own real problem,Non_hope_speech,7
1657,wagner be we talk about white jesus,Non_hope_speech,7
2021,carlover agree plus shea she look amazing,Non_hope_speech,7
1639,i like these man because they smile,Non_hope_speech,7
2621,cone molly where be your proof dpsdpsdpsdps,Non_hope_speech,7
2782,the wall come down in this interview,Hope_speech,7
1634,martini just remind me of him da,Non_hope_speech,7
996,everybody comment about the cuffed jeans girl,Non_hope_speech,7
997,please guy stop make assumption about annie,Non_hope_speech,7
1002,nic mar because she canat be control,Non_hope_speech,7
2638,crystal be such smart and care child,Non_hope_speech,7
2693,miley cyrus have let herself go bit,Non_hope_speech,7
1012,ofabooste just go with no proof goddamn,Non_hope_speech,7
406,if kind of people be not free,Non_hope_speech,7
1596,well howdy fellow ace homoromantic internet buddy,Non_hope_speech,7
2799,i chuckle so hard at this comment,Non_hope_speech,7
2658,get off the couch and find job,Non_hope_speech,7
1584,it be year everybody want to forget,Non_hope_speech,7
401,priti patel should be send to india,Non_hope_speech,7
399,this be great interview speak of great,Non_hope_speech,7
1035,this inspire me so much thank you,Hope_speech,7
1570,kid but corona will kill time more,Non_hope_speech,7
1565,sigh people really be bored arenat they,Non_hope_speech,7
395,black donat give fuck about white live,Non_hope_speech,7
281,martini just remind me of him da,Non_hope_speech,7
282,be it still ok to be white,Non_hope_speech,7
1051,nancy pelosi she want trump in prison,Non_hope_speech,7
1013,well i feel bad for those kid,Non_hope_speech,7
2486,i need to watch stargate sg again,Non_hope_speech,7
846,oh my god yass i be muslim,Non_hope_speech,7
2370,the point when say black life matter,Non_hope_speech,7
2255,theladydelirium if of the people who comment,Non_hope_speech,7
2068,that would just be uhh pure mean,Non_hope_speech,7
2425,whore for vote dpsdpsdpsdpsdpsdps love the bluntness,Non_hope_speech,7
149,aguirrea unrepentant and the ill intentione no,Non_hope_speech,7
2252,homosexuality be part of my happiness pill,Hope_speech,7
2251,the wall come down in this interview,Non_hope_speech,7
661,we be all human being we live,Hope_speech,7
737,good and i say the same thing,Non_hope_speech,7
120,bowen in the spectrum of dumb karens,Non_hope_speech,7
134,bigoted sheepnisis do the same thing too,Non_hope_speech,7
2372,at least the sheriff know the truth,Non_hope_speech,7
2444,that would just be uuhh pure mean,Non_hope_speech,7
811,this slave trader torture people to death,Non_hope_speech,7
2064,anderson and also gree because of capitalism,Non_hope_speech,7
443,he be just bad troll ignore it,Non_hope_speech,7
82,patriot aw yeah comment more racist tripe,Non_hope_speech,7
2150,thank to her for her eternal inspiration,Hope_speech,7
2475,just friendly reminder that all lives matter,Non_hope_speech,7
2466,white man make those black man fight,Non_hope_speech,7
166,just like isis and taliban destroy history,Non_hope_speech,7
2118,the internalize homophobia really come out huh,Non_hope_speech,7
2834,bring back the dinosaur ffshuman be toxic,Non_hope_speech,7
2328,thank god it be in my state,Non_hope_speech,7
125,she maybe think she be caucasian lol,Non_hope_speech,7
2437,she will always be madonna without her,Non_hope_speech,7
2140,we be all think the same thing,Non_hope_speech,7
107,annie give me ton of lesbian vibe,Non_hope_speech,7
2472,larry elder and sheriff be true americans,Non_hope_speech,7
161,all live matter ask god that question,Non_hope_speech,7
2428,since that be all it be now,Non_hope_speech,7
79,abdullah almamun nwhat be this comment lol,Non_hope_speech,7
2349,shea just look for attention ignore her,Non_hope_speech,7
103,the police officer be such wise man,Non_hope_speech,7
2171,halim about how blm be horrible organization,Non_hope_speech,7
2058,you tell white people to do that,Non_hope_speech,7
784,ever read there be no unmarked woman,Non_hope_speech,7
2242,i think it be lesbian no cap,Non_hope_speech,7
638,and then it be happen again in,Non_hope_speech,7
2399,asian be not colout but ok lol,Non_hope_speech,7
87,that girl be definitely in the closet,Non_hope_speech,7
2411,let us go tear down the pyramid,Non_hope_speech,7
2196,love the person and hate the sin,Hope_speech,7
141,share this if you wanna stop something,Non_hope_speech,7
2415,mohammed be white man that own slave,Non_hope_speech,7
2211,why die he make everything sound evil,Non_hope_speech,7
140,what waste of time all for nought,Non_hope_speech,7
747,if you actually think all life matter,Non_hope_speech,7
2215,mildly distressed man in turtle neck wait,Non_hope_speech,7
637,so only black life matter to you,Non_hope_speech,7
688,political coward they want vote what joke,Non_hope_speech,7
760,madonna need to stop the plastic surgery,Non_hope_speech,7
2378,this be sad how greedy left be,Non_hope_speech,7
2381,wow she be soo real right now,Non_hope_speech,7
744,bob lazar blm they be disproportionately kill,Non_hope_speech,7
2452,paver no such thing as white priveledge,Non_hope_speech,7
2416,sheriff david clark be very intelligent man,Non_hope_speech,7
2481,where do you get this false information,Non_hope_speech,7
2057,jessica walker yea but that big flaging,Non_hope_speech,7
2666,i love you madonna you change my life,Hope_speech,8
1556,i canat even tell what gender they be,Non_hope_speech,8
755,man this police officer be gentleman amongst gentleman,Non_hope_speech,8
1048,my trigger have go into recession thank man,Non_hope_speech,8
2448,charmayne damsma they do video with suicide survivor,Non_hope_speech,8
2287,ben lynch i think hea talk about communism,Non_hope_speech,8
123,all life will matter when blue live matter,Non_hope_speech,8
984,donate girl have already sugar daddy for that,Non_hope_speech,8
2832,she be the last truly intellectual pop star,Non_hope_speech,8
2198,bad get worst already peaceful country because unsafe,Non_hope_speech,8
22,ikr she look like butch lesbian or something,Non_hope_speech,8
469,worenwu it be movement that should be criticize,Non_hope_speech,8
1645,the racism to white people for vote disgusting,Non_hope_speech,8
1037,it be to those who tear it down,Non_hope_speech,8
1624,woman engineer be as competent and in fact,Hope_speech,8
273,black life matter mean black live matter to,Non_hope_speech,8
2202,why do not they follow social distancing rule,Non_hope_speech,8
2456,juan you be disgrace to the human race,Non_hope_speech,8
1590,some yess i lowkey think she be cute,Non_hope_speech,8
570,everyone will have to talk to there maker,Non_hope_speech,8
